%Recollect Version 2.0. Scene/Level: multi0_advan, Game Number: 151
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%MultiObjectBugListChanged:5,[Array of Bug Types]
%BugPositions:3,Time (Relative),Time (Absolute),(For Each Bug:)Bug Color,Bug Position X,Bug Position Y
%MultiObjectTask:4,Matched Correctly,Was Collected,Flower Type,Reveal Time (R),Reveal Time (A),Pollenation Time (R) (-1.0 = unpollenated),Pollenation Time (A) (-1.0 = unpollenated),Death Time (R),Death Time (A)
%Possible values for "Flower Types":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,
5,1,3,0,2
3,20.23447,1479336916574.48,1,0.05903101,0.7867434,3,0.1447325,0.5832855,0,0.3103986,0.7693188,2,0.8261151,0.7664351
3,21.26785,1479336917608.07,1,0.09712505,0.7569821,3,0.2600942,0.695128,0,0.5209622,0.6957757,2,0.8301435,0.6424612
3,22.26794,1479336918608.13,1,0.04867077,0.6621101,3,0.3116689,0.7397292,0,0.455286,0.6799056,2,0.8514695,0.6266614
3,23.26794,1479336919608.91,1,0.1039438,0.5763113,3,0.433949,0.5639512,0,0.6364651,0.7479067,2,0.9271169,0.777452
3,24.2688,1479336920609.71,1,0.5432072,0.4030826,3,0.5509338,0.6010944,0,0.7394972,0.7814695,2,0.8945341,0.7871993
3,25.30139,1479336921640.69,1,0.2209287,0.5254641,3,0.4321599,0.6173858,0,0.5964251,0.6070464,2,0.7767925,0.6340564
3,26.30148,1479336922640.94,1,0.446733,0.6548272,3,0.3261247,0.7949598,0,0.5669289,0.5735599,2,0.7582498,0.6844661
3,27.30151,1479336923640.39,1,0.4513407,0.6213651,3,0.2162805,0.6305515,0,0.7161975,0.6526495,2,0.8582711,0.7710521
3,28.30157,1479336924640.78,1,0.3837566,0.590544,3,0.2162709,0.6307238,0,0.7866216,0.5947777,2,0.9417996,0.6967327
3,29.30161,1479336925641.48,1,0.4872103,0.6272522,3,0.09052229,0.5810387,0,0.8415499,0.5657352,2,0.9517322,0.7009465
3,30.30176,1479336926640.87,1,0.5559487,0.7697708,3,0.696537,0.2615375,0,0.7448492,0.6338789,2,0.8756561,0.7549779
3,31.30182,1479336927640.9,1,0.412745,0.6618704,3,0.1867971,0.6304776,0,0.7958946,0.7080925,2,0.9375868,0.7723098
3,32.30197,1479336928641.25,1,0.4866791,0.5806319,3,0.5055323,0.8057762,0,0.6899595,0.7696034,2,0.8762641,0.6660586
3,33.33517,1479336929675.04,1,0.1242971,0.7306802,3,0.4844556,0.7151158,0,0.7895741,0.765796,2,0.791307,0.5661451
3,34.33777,1479336930678.47,1,0.1046081,0.7791438,3,0.4117322,0.586129,0,0.7237501,0.7713014,2,0.7972379,0.5971761
3,35.36865,1479336931709.78,1,0.2214394,0.6421611,3,0.5279956,0.6983396,0,0.7133517,0.7614262,2,0.7399507,0.5556811
3,36.36871,1479336932708.72,1,0.165957,0.740001,3,0.508626,0.7499061,0,0.6848412,0.7344477,2,0.9308052,0.6707894
3,37.36884,1479336933708.97,1,0.06280756,0.7776539,3,0.4702492,0.6513751,0,0.6131926,0.7815104,2,0.7914028,0.5504546
